grid,year,month,occurrences
grid10km,1966,7,15181
grid10km,2006,8,356835
grid10km,2024,5,1187463
grid10km,2025,6,762791
grid10km,2013,7,492279
grid10km,2014,6,513281
grid10km,1980,6,51411
grid10km,2018,6,591641
grid10km,2012,6,474456
grid10km,2022,5,1055134
grid10km,2023,6,889510
grid10km,2009,6,410930
grid10km,2016,6,526544
grid10km,2019,6,970786
grid10km,2023,5,1116029
grid10km,2020,9,595930
grid10km,2020,4,768989
grid10km,2013,6,526535
grid10km,1996,8,192643
grid10km,2025,7,757456
grid10km,2001,7,220866
grid10km,2012,8,475212
grid10km,1988,8,140604
grid10km,2015,6,509052
grid10km,1989,9,83792
grid10km,2016,5,694013
grid10km,1987,7,135069
grid10km,2007,6,382315
grid10km,1985,7,149517
grid10km,1989,6,102747
grid10km,1998,6,135606
grid10km,2002,7,237798
grid10km,1990,7,203336
grid10km,2014,7,519329
grid10km,1979,6,33521
grid10km,2015,7,489231
grid10km,1983,6,53972
grid10km,2012,7,488211
grid10km,2022,7,781710
grid10km,2003,6,233202
grid10km,1998,9,114228
grid10km,1982,5,57574
grid10km,2015,10,333462
grid10km,2008,6,406022
grid10km,2016,7,518772
grid10km,2002,5,192887
grid10km,2005,4,249627
grid10km,1991,6,99466
grid10km,2015,5,650301
grid10km,2017,6,577970
grid10km,2019,7,899589
grid10km,2022,6,871630
grid10km,2016,4,498997
grid10km,2011,4,539022
grid10km,1983,8,73767
grid10km,1992,6,123633
grid10km,1992,5,98123
grid10km,1994,5,114896
grid10km,1996,4,59068
grid10km,2025,8,746946
grid10km,1977,6,42581
grid10km,2000,4,85001
grid10km,2018,9,464127
grid10km,1977,5,47983
grid10km,2010,9,390119
grid10km,2007,5,462270
grid10km,2003,9,222039
grid10km,2005,5,325392
grid10km,2010,5,580577
grid10km,2006,10,242052
grid10km,2018,4,649487
grid10km,2004,6,271814
grid10km,2014,5,689723
grid10km,2012,5,632297
grid10km,2009,5,544735
grid10km,2013,4,524947
grid10km,2017,7,554358
grid10km,1924,8,4215
grid10km,2021,10,526245
grid10km,2022,4,793146
grid10km,1989,8,125575
grid10km,1981,3,14797
grid10km,2016,3,338875
grid10km,2013,5,666024
grid10km,2022,1,427459
grid10km,2000,5,129962
grid10km,2004,11,71684
grid10km,2023,4,893443
grid10km,1999,10,64927
grid10km,1997,7,223630
grid10km,2001,9,165366
grid10km,2007,9,333971
grid10km,1995,5,111874
grid10km,1993,6,122044
grid10km,1991,8,146411
grid10km,1989,5,88740
grid10km,1987,5,71013
grid10km,1996,5,92656
grid10km,2024,8,745668
grid10km,1982,8,70063
grid10km,2014,11,185976
grid10km,2022,9,639362
grid10km,2020,10,533150
grid10km,2000,7,235990
grid10km,1984,7,149198
grid10km,2019,10,436812
grid10km,2003,7,254030
grid10km,1988,7,146616
grid10km,1965,6,18022
grid10km,1982,7,103640
grid10km,1995,7,210795
grid10km,1997,9,107993
grid10km,1981,7,80958
grid10km,1991,9,85024
grid10km,2018,1,307793
grid10km,1998,8,186222
grid10km,2001,8,205470
grid10km,1996,9,122582
grid10km,1962,4,7656
grid10km,1964,6,14749
grid10km,2009,7,450744
grid10km,1997,6,139342
grid10km,1967,4,10083
grid10km,1997,5,115601
grid10km,2017,4,524368
grid10km,2025,4,860483
grid10km,2017,8,472071
grid10km,1981,4,29716
grid10km,2002,8,233185
grid10km,2009,10,265300
grid10km,2014,4,538405
grid10km,2013,11,174380
grid10km,1998,5,122938
grid10km,2007,7,375547
grid10km,2024,4,836149
grid10km,1983,9,38508
grid10km,2020,2,268788
grid10km,2014,1,253304
grid10km,1967,8,13612
grid10km,1958,4,2176
grid10km,1991,7,182596
grid10km,2006,5,410377
grid10km,2008,4,420085
grid10km,1973,7,25774
grid10km,2007,4,369971
grid10km,2008,9,388742
grid10km,2003,11,51701
grid10km,2021,11,294530
grid10km,2012,4,490792
grid10km,2013,8,500358
grid10km,2010,10,315566
grid10km,2008,10,273242
grid10km,2025,3,598372
grid10km,2018,7,505975
grid10km,1946,4,1127
grid10km,2014,10,396435
grid10km,2001,6,162723
grid10km,2019,8,843593
grid10km,2005,8,279770
grid10km,1998,4,67058
grid10km,1960,8,8218
grid10km,2002,10,122896
grid10km,2008,3,256531
grid10km,2021,9,603093
grid10km,1974,12,4966
grid10km,2017,9,459050
grid10km,1951,3,101
grid10km,1968,6,18116
grid10km,2014,9,424380
grid10km,1938,4,987
grid10km,1930,6,9164
grid10km,2012,11,153218
grid10km,1976,5,37151
grid10km,1999,7,214593
grid10km,1945,4,867
grid10km,1945,9,2329
grid10km,1988,5,76915
grid10km,1949,10,1158
grid10km,2020,1,377229
grid10km,2019,3,404162
grid10km,2011,5,576684
grid10km,1951,8,5271
grid10km,2023,3,440823
grid10km,1977,9,33029
grid10km,1996,10,82541
grid10km,1951,4,542
grid10km,1977,2,6809
grid10km,1975,10,30386
grid10km,1936,5,2745
grid10km,2002,4,124857
grid10km,1999,4,60697
grid10km,1925,8,5405
grid10km,2013,1,228616
grid10km,1969,9,10281
grid10km,2012,3,326368
grid10km,2018,10,417723
grid10km,2015,9,383262
grid10km,2023,2,274004
grid10km,1947,8,5053
grid10km,2022,3,544589
grid10km,2024,11,292958
grid10km,2004,7,310087
grid10km,2009,1,225699
grid10km,1981,6,58413
grid10km,2012,10,327277
grid10km,2023,10,543644
grid10km,2009,9,351838
grid10km,1991,3,30476
grid10km,2019,9,620529
grid10km,1999,1,34427
grid10km,2005,9,258536
grid10km,2024,12,220033
grid10km,1974,6,28186
grid10km,1985,5,70258
grid10km,1950,6,8768
grid10km,1946,6,6747
grid10km,1994,7,176972
grid10km,1999,9,103330
grid10km,1975,6,33175
grid10km,1986,12,18652
grid10km,1995,10,70292
grid10km,1985,11,10707
grid10km,1984,6,71369
grid10km,1996,6,130038
grid10km,2009,11,131228
grid10km,2015,11,151075
grid10km,1992,10,52692
grid10km,2000,8,198430
grid10km,1998,1,25293
grid10km,2004,1,93128
grid10km,1979,10,23768
grid10km,1937,8,15718
grid10km,2018,2,160631
grid10km,2023,11,300174
grid10km,2009,8,447848
grid10km,2006,6,327308
grid10km,2022,10,551781
grid10km,2011,11,160560
grid10km,1994,6,131712
grid10km,1986,6,87640
grid10km,1985,8,122125
grid10km,2011,9,398333
grid10km,1995,8,169732
grid10km,1997,8,179695
grid10km,1976,8,37974
grid10km,2022,12,204734
grid10km,2017,3,376282
grid10km,2017,12,150316
grid10km,2012,9,402228
grid10km,2022,11,287478
grid10km,2014,12,156231
grid10km,2019,1,299945
grid10km,2020,12,231467
grid10km,1999,5,120616
grid10km,1995,4,59317
grid10km,2006,9,291588
grid10km,1984,8,88473
grid10km,2024,9,669028
grid10km,1993,10,73628
grid10km,2017,10,365866
grid10km,2000,9,133976
grid10km,1950,7,9603
grid10km,1974,10,20493
grid10km,2017,1,281250
grid10km,1989,4,43299
grid10km,1977,7,39159
grid10km,1976,10,40320
grid10km,1986,8,120030
grid10km,2012,1,259992
grid10km,1993,1,25550
grid10km,2015,4,516561
grid10km,2023,12,196269
grid10km,2001,5,160661
grid10km,2002,9,170450
grid10km,2021,2,296161
grid10km,2016,11,164376
grid10km,1970,6,17279
grid10km,2005,2,61111
grid10km,2004,10,192286
grid10km,2001,4,107128
grid10km,2010,8,464795
grid10km,2024,1,358527
grid10km,2025,1,388483
grid10km,1944,9,1747
grid10km,1972,5,26359
grid10km,1950,8,5196
grid10km,2011,10,304754
grid10km,1993,2,13460
grid10km,1995,2,14945
grid10km,2013,10,322828
grid10km,1954,6,11010
grid10km,1961,6,11581
grid10km,1936,6,4784
grid10km,1985,6,84696
grid10km,1982,6,52892
grid10km,2003,8,248731
grid10km,1992,12,13481
grid10km,2004,5,303422
grid10km,2019,11,206968
grid10km,1961,7,13830
grid10km,1990,10,55798
grid10km,1977,8,37301
grid10km,2000,10,106395
grid10km,1994,9,117496
grid10km,1998,3,28084
grid10km,1978,7,45111
grid10km,1992,11,14958
grid10km,1987,8,120900
grid10km,1967,6,13900
grid10km,1979,8,37769
grid10km,1958,8,5650
grid10km,1999,6,134964
grid10km,1985,9,52326
grid10km,1999,11,22526
grid10km,2015,12,123841
grid10km,1956,9,3485
grid10km,1972,10,23660
grid10km,2009,12,129796
grid10km,2015,2,187073
grid10km,1971,7,27577
grid10km,1940,6,4754
grid10km,1908,6,3215
grid10km,1972,8,38602
grid10km,1974,11,8860
grid10km,1997,4,50482
grid10km,2007,3,267130
grid10km,1983,7,99297
grid10km,2010,4,468328
grid10km,2007,10,271041
grid10km,1947,5,3349
grid10km,1976,7,54684
grid10km,1888,8,3432
grid10km,1999,8,191449
grid10km,1991,10,58298
grid10km,1989,12,12128
grid10km,1990,5,109037
grid10km,2003,4,152190
grid10km,1990,3,29944
grid10km,2016,2,183525
grid10km,1995,9,108561
grid10km,1991,5,90381
grid10km,1926,7,10984
grid10km,1988,6,91143
grid10km,1994,4,60419
grid10km,2003,3,101804
grid10km,1929,9,1899
grid10km,1950,10,1038
grid10km,1993,11,18480
grid10km,2006,4,368444
grid10km,1966,6,13090
grid10km,2010,3,254798
grid10km,2022,2,310398
grid10km,1978,6,39414
grid10km,2016,1,258939
grid10km,1977,4,24082
grid10km,1987,11,12987
grid10km,1987,6,83185
grid10km,1976,6,32187
grid10km,1919,8,4070
grid10km,1973,10,24254
grid10km,1985,10,29582
grid10km,2007,11,108616
grid10km,1943,4,1046
grid10km,1975,8,31881
grid10km,1980,8,49437
grid10km,1973,8,24518
grid10km,1984,10,40492
grid10km,1969,8,13797
grid10km,1939,8,4233
grid10km,1935,7,10496
grid10km,1974,8,35627
grid10km,1955,8,7256
grid10km,1970,10,17452
grid10km,1993,4,54137
grid10km,2025,2,294481
grid10km,2015,1,269051
grid10km,1969,7,16235
grid10km,1920,7,5855
grid10km,1997,3,31496
grid10km,1965,7,13061
grid10km,1968,8,13272
grid10km,1957,7,15138
grid10km,1974,7,22733
grid10km,1973,6,30207
grid10km,2003,5,243494
grid10km,1962,7,13549
grid10km,1974,5,35320
grid10km,2010,11,140359
grid10km,1971,6,22718
grid10km,1976,9,45841
grid10km,1921,6,3173
grid10km,2006,11,110354
grid10km,1974,9,30048
grid10km,1986,5,72269
grid10km,1957,4,1516
grid10km,1980,7,62257
grid10km,2004,4,217673
grid10km,1988,4,42013
grid10km,1948,6,8120
grid10km,1950,5,4005
grid10km,1981,8,61594
grid10km,2003,10,151125
grid10km,2013,3,190649
grid10km,1981,9,51021
grid10km,1968,3,5841
grid10km,2000,3,33147
grid10km,2021,12,216586
grid10km,2018,3,255228
grid10km,1930,7,6594
grid10km,1926,8,8131
grid10km,1956,8,6293
grid10km,1970,7,18123
grid10km,1975,5,40200
grid10km,1983,5,57712
grid10km,1969,6,17480
grid10km,1970,5,27195
grid10km,1923,6,5335
grid10km,1964,8,14462
grid10km,2019,12,190419
grid10km,1920,10,426
grid10km,1993,9,137819
grid10km,1992,9,105401
grid10km,1966,9,13152
grid10km,1961,8,8015
grid10km,1984,9,61327
grid10km,1955,6,8359
grid10km,1973,5,33405
grid10km,1988,9,77584
grid10km,1958,5,3402
grid10km,1964,5,15870
grid10km,1987,9,49011
grid10km,1965,4,9545
grid10km,1938,9,4260
grid10km,1992,1,20124
grid10km,1991,1,18666
grid10km,1987,10,38676
grid10km,1962,8,9248
grid10km,1922,5,2100
grid10km,1978,4,23055
grid10km,2018,12,163138
grid10km,1975,4,23165
grid10km,1978,9,29097
grid10km,1924,9,1958
grid10km,1984,4,40472
grid10km,1980,10,27682
grid10km,1985,3,11993
grid10km,2000,1,31757
grid10km,2011,2,102019
grid10km,2001,10,131800
grid10km,2002,2,33062
grid10km,1996,3,22358
grid10km,2012,2,152989
grid10km,2009,3,258479
grid10km,2008,12,107194
grid10km,2004,2,49697
grid10km,2010,2,122341
grid10km,1983,4,32668
grid10km,2002,12,39764
grid10km,2005,1,120003
grid10km,1988,2,10415
grid10km,1990,12,10729
grid10km,2006,12,113673
grid10km,1984,3,11787
grid10km,2003,1,77569
grid10km,1990,1,23380
grid10km,1984,11,12769
grid10km,2005,3,138676
grid10km,2010,12,94345
grid10km,2016,12,130672
grid10km,2001,3,45198
grid10km,1981,2,5437
grid10km,2000,11,40358
grid10km,1990,4,50886
grid10km,2012,12,116141
grid10km,2013,12,122494
grid10km,1997,2,15117
grid10km,1979,3,9856
grid10km,2005,12,77032
grid10km,1989,10,46033
grid10km,1994,1,24479
grid10km,2006,2,81299
grid10km,1983,2,6399
grid10km,1982,10,38732
grid10km,1989,3,27923
grid10km,2006,3,123731
grid10km,1979,5,40994
grid10km,1992,3,26806
grid10km,1985,2,5964
grid10km,1963,2,1125
grid10km,1963,5,10527
grid10km,2007,2,108981
grid10km,2003,2,52612
grid10km,1973,2,4712
grid10km,1994,3,26788
grid10km,1983,11,9293
grid10km,1982,3,15022
grid10km,1975,9,34806
grid10km,1991,4,42997
grid10km,2010,1,255464
grid10km,1981,5,58245
grid10km,1982,4,29214
grid10km,1993,3,25761
grid10km,1972,4,17652
grid10km,1961,5,7968
grid10km,1980,11,8219
grid10km,2009,2,145644
grid10km,1992,4,53378
grid10km,1961,9,5615
grid10km,1978,10,32139
grid10km,2006,1,156701
grid10km,1988,11,11289
grid10km,1986,1,12212
grid10km,1985,1,12612
grid10km,1984,12,11069
grid10km,2007,12,89155
grid10km,1992,2,14019
grid10km,1972,11,5592
grid10km,1987,4,36662
grid10km,1977,10,30430
grid10km,1972,6,26378
grid10km,1982,11,9615
grid10km,1961,10,4666
grid10km,1971,4,15897
grid10km,2008,11,134779
grid10km,1985,4,33016
grid10km,2008,2,156382
grid10km,1986,4,32115
grid10km,2004,3,104299
grid10km,1995,3,24379
grid10km,2005,11,102100
grid10km,1979,9,35007
grid10km,1973,9,27434
grid10km,1971,8,29023
grid10km,1982,9,51280
grid10km,1997,10,68767
grid10km,1995,12,17738
grid10km,1995,11,20978
grid10km,1976,11,13799
grid10km,1952,11,157
grid10km,2001,11,33770
grid10km,1980,2,5357
grid10km,1987,3,14075
grid10km,1999,2,20899
grid10km,2004,12,50509
grid10km,1978,2,5830
grid10km,1988,3,17643
grid10km,2013,2,135622
grid10km,2003,12,37645
grid10km,1994,2,11045
grid10km,1988,10,60497
grid10km,1977,11,10498
grid10km,2000,2,18646
grid10km,1994,12,10785
grid10km,1974,4,20523
grid10km,1980,3,9623
grid10km,1998,11,21483
grid10km,1974,3,10963
grid10km,1964,11,2452
grid10km,2000,12,36252
grid10km,1981,12,4994
grid10km,1972,3,8986
grid10km,1969,4,11715
grid10km,1988,12,7405
grid10km,2011,12,126375
grid10km,1981,11,7407
grid10km,1978,11,10591
grid10km,1997,1,19951
grid10km,1970,2,2130
grid10km,1990,2,15569
grid10km,1977,12,7413
grid10km,1979,4,26247
grid10km,1989,2,9208
grid10km,1994,11,22294
grid10km,1987,1,16787
grid10km,1998,12,15503
grid10km,1987,12,9191
grid10km,1969,12,2326
grid10km,1990,11,15883
grid10km,1980,4,25935
grid10km,1976,3,9265
grid10km,1970,3,5100
grid10km,1973,3,10894
grid10km,1998,2,15539
grid10km,1953,2,105
grid10km,1979,11,7841
grid10km,1976,12,8706
grid10km,1983,3,12848
grid10km,1995,1,23602
grid10km,1973,4,20275
grid10km,1974,2,4291
grid10km,1978,3,14945
grid10km,1961,4,5959
grid10km,1968,10,7102
grid10km,1970,9,15700
grid10km,1978,5,44675
grid10km,1900,1,332
grid10km,1963,6,16311
grid10km,1970,4,13432
grid10km,1967,9,8209
grid10km,1960,5,6457
grid10km,1978,8,49822
grid10km,1975,11,10569
grid10km,1981,10,30684
grid10km,1980,9,43669
grid10km,1960,7,11906
grid10km,1964,10,5877
grid10km,1978,12,5344
grid10km,1969,2,1941
grid10km,1991,12,13400
grid10km,1984,2,6705
grid10km,1986,11,14061
grid10km,1968,4,13754
grid10km,1965,9,13496
grid10km,1943,6,7395
grid10km,1971,3,5674
grid10km,1979,12,7896
grid10km,1996,2,13719
grid10km,1957,6,7966
grid10km,2001,2,24663
grid10km,1996,11,21931
grid10km,1965,12,2196
grid10km,1983,10,31335
grid10km,1962,10,7478
grid10km,1968,11,3843
grid10km,1966,4,12287
grid10km,1980,12,5518
grid10km,1967,3,5894
grid10km,1997,11,22463
grid10km,1960,4,4026
grid10km,2002,11,47373
grid10km,2001,12,29709
grid10km,1961,12,1354
grid10km,1986,2,6588
grid10km,1965,11,3188
grid10km,1996,12,13228
grid10km,1966,3,5484
grid10km,1962,6,14934
grid10km,1964,4,12767
grid10km,1954,5,5437
grid10km,1982,12,6264
grid10km,1983,12,5856
grid10km,1991,11,16304
grid10km,1967,2,2099
grid10km,1965,10,8652
grid10km,1975,12,6623
grid10km,1985,12,8045
grid10km,1963,11,2870
grid10km,1958,10,1830
grid10km,1945,7,8893
grid10km,1993,12,9858
grid10km,1991,2,8678
grid10km,1937,7,7087
grid10km,1939,6,6728
grid10km,1959,9,4088
grid10km,1977,3,16631
grid10km,1963,12,2336
grid10km,1983,1,13702
grid10km,1949,6,8397
grid10km,1970,11,3179
grid10km,1949,7,9977
grid10km,1955,4,1012
grid10km,1999,12,11907
grid10km,1962,5,8136
grid10km,1947,7,9625
grid10km,1956,7,9901
grid10km,1958,7,7627
grid10km,1936,4,454
grid10km,1963,4,7970
grid10km,1961,3,2847
grid10km,1955,5,4129
grid10km,1989,11,16365
grid10km,1971,11,3582
grid10km,1982,2,5724
grid10km,1964,9,8885
grid10km,1935,4,1112
grid10km,1962,9,6869
grid10km,1997,12,12937
grid10km,1975,3,13550
grid10km,1967,10,5121
grid10km,1971,9,17677
grid10km,1972,12,3945
grid10km,1970,12,2687
grid10km,1964,7,14192
grid10km,1973,11,7091
grid10km,1987,2,9945
grid10km,1960,3,1677
grid10km,1986,3,16047
grid10km,1966,2,2220
grid10km,1965,3,3899
grid10km,1948,5,4404
grid10km,1979,2,4900
grid10km,1964,3,4832
grid10km,1958,11,1147
grid10km,1959,4,2935
grid10km,1953,9,4231
grid10km,1969,11,4624
grid10km,1976,2,6290
grid10km,1963,10,6396
grid10km,1957,10,1483
grid10km,1966,11,3072
grid10km,1972,2,3698
grid10km,1967,12,2040
grid10km,1926,5,2220
grid10km,1971,10,13675
grid10km,1968,12,2863
grid10km,1964,12,1714
grid10km,1959,5,5614
grid10km,1959,6,7259
grid10km,1975,2,6503
grid10km,1959,11,1178
grid10km,1956,6,8774
grid10km,1955,7,10250
grid10km,1957,5,3772
grid10km,1954,7,13136
grid10km,1959,10,2400
grid10km,1923,3,168
grid10km,1958,6,6246
grid10km,1967,11,3481
grid10km,1939,2,95
grid10km,1960,2,901
grid10km,1968,2,1799
grid10km,1958,12,776
grid10km,1959,8,6063
grid10km,1965,2,1973
grid10km,1952,6,8480
grid10km,1973,12,2762
grid10km,1966,12,1813
grid10km,1957,3,722
grid10km,1960,10,2606
grid10km,1963,3,1961
grid10km,1962,12,1339
grid10km,1953,10,1494
grid10km,1962,11,1881
grid10km,1954,4,1273
grid10km,1958,3,445
grid10km,1962,2,1307
grid10km,1922,12,31
grid10km,1971,2,2384
grid10km,1940,4,151
grid10km,1960,9,4618
grid10km,1929,10,723
grid10km,1811,7,46
grid10km,1817,7,342
grid10km,1842,6,295
grid10km,1954,8,10673
grid10km,1901,7,3651
grid10km,1874,8,1064
grid10km,1899,1,84
grid10km,1842,7,486
grid10km,1814,4,18
grid10km,1873,8,1208
