grid,year,occurrences
grid10km,1836,1157
grid10km,1846,1169
grid10km,1868,4348
grid10km,1878,5980
grid10km,1850,1330
grid10km,1832,499
grid10km,1853,2311
grid10km,1838,460
grid10km,1851,1414
grid10km,1790,74
grid10km,1870,5081
grid10km,1875,6034
grid10km,1742,9
grid10km,1779,4
grid10km,1774,51
grid10km,1837,537
grid10km,1791,6
grid10km,1830,270
grid10km,1812,39
grid10km,1839,458
grid10km,1872,5439
grid10km,1756,1
grid10km,1869,4727
grid10km,1773,13
grid10km,1854,1315
grid10km,1798,5
grid10km,1745,29
grid10km,1646,1
grid10km,1703,1
grid10km,1813,44
grid10km,1749,5
grid10km,1764,3
grid10km,1777,1
grid10km,1741,17
grid10km,1788,1
grid10km,1759,1
grid10km,1787,2
grid10km,1783,6
grid10km,1709,1
grid10km,1760,1
grid10km,1782,6
grid10km,1797,4
grid10km,1771,3
grid10km,1694,1
grid10km,1775,1
grid10km,1700,1
grid10km,1732,3
grid10km,1681,1
grid10km,1780,5
grid10km,1808,21
grid10km,1698,1
grid10km,1739,1
grid10km,1804,27
grid10km,1746,2
grid10km,1805,8
grid10km,1763,1
grid10km,1697,1
grid10km,1670,1
grid10km,1801,23
grid10km,1809,151
grid10km,1807,54
grid10km,1803,15
grid10km,1806,39
grid10km,1729,3
grid10km,1799,2
grid10km,1793,1
grid10km,1802,17
grid10km,1778,2
grid10km,1794,1
grid10km,1772,1
grid10km,1758,1
grid10km,1785,1
grid10km,1755,1
grid10km,1719,1
grid50km,1914,19425
grid50km,1929,24870
grid50km,1922,25482
grid50km,1935,29500
grid50km,1920,17526
grid50km,1893,11348
grid50km,1967,102539
grid50km,1905,15375
grid50km,1913,20557
grid50km,1988,700738
grid50km,1946,32105
grid50km,1907,14438
grid50km,1933,22896
grid50km,1884,12604
grid50km,1909,15135
grid50km,1917,19610
grid50km,1919,20448
grid50km,1921,18029
grid50km,1923,24197
grid50km,1928,28883
grid50km,1930,27013
grid50km,1932,29154
grid50km,1939,25121
grid50km,1918,20076
grid50km,1931,21112
grid50km,1943,28898
grid50km,1886,12936
grid50km,1916,20602
grid50km,1924,21921
grid50km,1937,39100
grid50km,1986,626868
grid50km,1969,116609
grid50km,1902,13742
grid50km,1894,11126
grid50km,1892,12242
grid50km,1889,13147
grid50km,1953,32724
grid50km,1949,34819
grid50km,1947,31835
grid50km,1927,32423
grid50km,1934,31071
grid50km,1936,20894
grid50km,1952,35856
grid50km,1890,12743
grid50km,1912,18029
grid50km,1887,13661
grid50km,1881,9124
grid50km,1898,12310
grid50km,1915,19582
grid50km,1891,10667
grid50km,1896,9180
grid50km,1957,42333
grid50km,1895,10414
grid50km,1904,13438
grid50km,1906,14353
grid50km,1885,13293
grid50km,1897,10737
grid50km,1925,27857
grid50km,1954,48910
grid50km,1908,14376
grid50km,1888,12184
grid50km,1944,29603
grid50km,1910,17901
grid50km,1938,30549
grid50km,1977,316316
grid50km,1979,280652
grid50km,1911,15914
grid50km,1940,17734
grid50km,1958,34478
grid50km,1951,27572
grid50km,1968,112559
grid50km,1982,450440
grid50km,1980,353247
grid50km,1970,148465
grid50km,1882,11157
grid50km,1880,7453
grid50km,1945,29428
grid50km,1960,54959
grid50km,1963,94062
grid50km,1989,736360
grid50km,1948,34643
grid50km,2008,3712272
grid50km,1972,216183
grid50km,1974,230324
grid50km,1996,994332
grid50km,1964,100346
grid50km,1955,38858
grid50km,1956,37219
grid50km,1877,6587
grid50km,1962,76899
grid50km,1971,175460
grid50km,1976,327807
grid50km,1981,414808
grid50km,1966,110123
grid50km,1984,564887
grid50km,1883,10456
grid50km,1879,6559
grid50km,1926,32392
grid50km,1941,22013
grid50km,2011,4169095
grid50km,1965,105419
grid50km,1978,316572
grid50km,1973,221736
grid50km,2021,6937143
grid50km,1993,1004035
grid50km,1975,276014
grid50km,2001,1343894
grid50km,2002,1524183
grid50km,2004,2214378
grid50km,1959,45754
grid50km,1950,32957
grid50km,1827,151
grid50km,1961,68564
grid50km,2007,3361720
grid50km,2005,2365319
grid50km,1942,25487
grid50km,1871,4390
grid50km,2018,4977430
grid50km,2023,7226918
grid50km,2006,2921769
grid50km,2017,4866278
grid50km,2019,6707255
grid50km,2022,7160302
grid50km,1994,937647
grid50km,2024,7465457
grid50km,2016,4684797
grid50km,2000,1196999
grid50km,2014,4710746
grid50km,2020,6726795
grid50km,2013,4307797
grid50km,2009,3842816
grid50km,2015,4406378
grid50km,1998,1013034
grid50km,2003,1826142
grid50km,2012,4299181
grid50km,2025,7001677
grid50km,1985,590841
grid50km,1995,965940
grid50km,2010,3977273
grid50km,1990,894391
grid50km,1991,792697
grid50km,1992,873287
grid50km,1997,987474
grid50km,1836,1157
grid50km,1999,1016593
grid50km,1983,435357
grid50km,1816,914
grid50km,1987,597501
grid50km,1900,11681
grid50km,1874,5196
grid50km,1843,910
grid50km,1865,4602
grid50km,1830,270
grid50km,1841,1780
grid50km,1861,3710
grid50km,1826,1032
grid50km,1819,913
grid50km,1864,4848
grid50km,1853,2311
grid50km,1814,1461
grid50km,1829,823
grid50km,1833,501
grid50km,1867,6016
grid50km,1834,571
grid50km,1828,668
grid50km,1800,179
grid50km,1815,654
grid50km,1847,1516
grid50km,1824,419
grid50km,1821,711
grid50km,1873,5095
grid50km,1840,2757
grid50km,1901,10441
grid50km,1844,909
grid50km,1903,13244
grid50km,1817,965
grid50km,1832,499
grid50km,1869,4727
grid50km,1856,2869
grid50km,1820,418
grid50km,1862,3076
grid50km,1858,2539
grid50km,1825,1880
grid50km,1849,1213
grid50km,1852,1516
grid50km,1851,1414
grid50km,1835,1253
grid50km,1818,1254
grid50km,1839,458
grid50km,1842,1622
grid50km,1846,1169
grid50km,1845,1082
grid50km,1823,419
grid50km,1868,4348
grid50km,1811,82
grid50km,1878,5980
grid50km,1855,1866
grid50km,1860,3753
grid50km,1859,5580
grid50km,1741,17
grid50km,1876,5540
grid50km,1875,6034
grid50km,1798,5
grid50km,1870,5081
grid50km,1790,74
grid50km,1863,4033
grid50km,1872,5439
grid50km,1774,51
grid50km,1837,537
grid50km,1850,1330
grid50km,1745,29
grid50km,1866,4397
grid50km,1899,8830
grid50km,1822,229
grid50km,1838,460
grid50km,1810,139
grid50km,1812,39
grid50km,1848,879
grid50km,1813,44
grid50km,1787,2
grid50km,1857,2582
grid50km,1779,4
grid50km,1771,3
grid50km,1697,1
grid50km,1773,13
grid50km,1854,1315
grid50km,1742,9
grid50km,1780,5
grid50km,1681,1
grid50km,1703,1
grid50km,1782,6
grid50km,1756,1
grid50km,1805,8
grid50km,1791,6
grid50km,1809,151
grid50km,1749,5
grid50km,1670,1
grid50km,1700,1
grid50km,1760,1
grid50km,1801,23
grid50km,1698,1
grid50km,1646,1
grid50km,1783,6
grid50km,1831,277
grid50km,1759,1
grid50km,1764,3
grid50km,1788,1
grid50km,1804,27
grid50km,1763,1
grid50km,1739,1
grid50km,1732,3
grid50km,1746,2
grid50km,1709,1
grid50km,1808,21
grid50km,1797,4
grid50km,1694,1
grid50km,1777,1
grid50km,1775,1
grid50km,1807,54
grid50km,1772,1
grid50km,1806,39
grid50km,1758,1
grid50km,1799,2
grid50km,1803,15
grid50km,1802,17
grid50km,1729,3
grid50km,1719,1
grid50km,1794,1
grid50km,1793,1
grid50km,1785,1
grid50km,1778,2
grid50km,1755,1
